reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42
evreg4,9.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,66.39738443770955,439.4768807690173,-1.016787292935023,-2.327883306701803,-1.524496209852924,-1.692551335688284,-2.093065409507835,-1.624320966821439,-4.343826799467858,7.89107263562837,6.855455878101856,-12.0695475299045,-39.44781505277483,.0842673901984981,8.305039030356255,-18.36763594889507,-13.44466274556621,-13.04371271968182,-17.87992300061154,-12.92073214681076,-12.57963229514378,-7.45340180836802,-32.36312920415007,-22.05299349144485,-4.616288982484819,-1.465029691110384,-1.106901180341147,-6.365998615532559,-4.665161150024387,-6.757591809889582,4.057417469364993,-20.41690909886804,-18.34989513030136,90.64483409242601,193.9652694418969,150.4933171928516,178.6740714809236,156.3633289729065,175.28745097573,94.41524240051677,70.64573955821137,203.401061113699,289.9273073453902,-2.008080248093216
evreg4,10.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,44.74657262433021,439.4768807690173,-3.05586096975007,-3.974850658221908,-3.890380373559562,-1.501440863010726,-.5659872373270732,-3.118852850527984,-5.674671282619998,9.128213353658639,18.40274833089054,15.86753260395402,62.60306092624534,-.3476843195929965,-23.73148998761456,-.0119529562920976,-3.934089099807067,-2.19221868940335,3.574208758386325,-18.19553433678423,-16.90070800846426,-26.96826296575886,-22.83660398399924,-105.2570396873318,-10.0687453953137,-7.772258836560801,-10.46622418795755,-7.878445153842057,-18.0388658850353,-23.55725161726348,-17.37534860905705,-16.6826951517433,-50.81518082770185,-264.7564576990967,462.5265860391202,251.3285297220316,457.3710860094941,235.1390021085925,525.6021702204094,272.7264972229671,377.5436771891654,289.9273073453902,1185.237776420002,34.40250894880108
evreg4,_cons,96.60671105443961,439.4768807690173,13.34056788325725,8.095954472067694,5.636491514163937,18.51756690492963,15.04119576450079,5.161340092913485,-.6678246319136795,3.183259342481767,21.41305376981954,-17.8524842471208,143.5347939760281,-1.038133222381289,-163.9547160578817,-7.93978064169118,-13.59252387360847,-7.377189443064074,-11.65399085107607,-8.475907803864699,-7.34450910553694,-2.436495472539049,-3.27457677517152,-4.223540387206874,-8.043248598295524,.9172915594928407,-5.080099467266565,-4.145147595585497,-21.80091460509062,-22.98717876531737,-28.62207706912876,5.717741422792375,-30.86032955686723,-156.2678706269507,9.25491076288097,-2.963217047328128,2.237135955445302,1.954809431492851,19.72695818537784,22.85973844154465,26.44567224119863,-2.008080248093216,34.40250894880108,219.6806691929692
evreg5,1bn.relative_year_bin_aux,-16.19088342116773,439.4768807690173,16.21367986530285,13.89597296448478,11.67798651832457,13.12131431708634,9.870865182947014,7.563237258446984,5.350944675129093,-3.429872093388359,-2.765490497437678,3.78645745305233,-6.01921006817399,.0263371827056265,-11.81289575513566,-15.22594921199544,-12.63192410422528,-10.90168002187569,-12.63205253446137,-9.360381100992221,-6.969080151753958,-5.018182004324126,3.359413512194578,2.745572561399626,-15.84694842405602,-13.03830624772633,-10.68629004055694,-13.89118306456377,-9.549473509324885,-6.551469086002364,-3.703119575367696,1.928522348996561,3.740230465871556,5.204649133829232,14.97001015898958,12.42493987085001,10.39631130272397,13.30270920785419,9.113350436516267,6.325843752134891,3.554719002019878,-2.149129346556615,-4.381526869424103,11.39381222051779
evreg5,2.relative_year_bin_aux,-21.44936007944339,439.4768807690173,13.89597296448478,14.24860029239,12.05973347317957,12.14408537283879,10.11523194299673,7.68340120325781,6.087355409335971,-4.982149146242299,-3.715142405210106,6.476875005684195,-6.192179613114899,.0575703472407375,-9.900472391590464,-12.8269144116003,-12.59367375673634,-11.09414048735716,-11.69856236559353,-9.675035958369909,-6.928555740863945,-5.604499856743431,4.930092248506437,3.193192485616974,-13.5651231740432,-13.35167835818615,-10.89864458052015,-13.1854481430422,-9.753181105420714,-6.356842263335269,-3.897050138378775,3.122554010454635,4.506601564541405,5.717338618430611,12.44722403454229,12.65262635570105,10.61709202842198,12.48756783907393,9.282357111932061,6.097051417051565,3.75984386517961,-3.520617622190324,-5.278422042289631,6.32541813627558
evreg5,3.relative_year_bin_aux,-9.45531096872457,439.4768807690173,11.67798651832457,12.05973347317957,11.8568323817742,12.4059073179365,9.491162245043157,7.289657875742047,4.92642165317427,-3.668634331944242,-3.834158637610952,2.980348578111643,-7.383799628953185,.0396842726770102,-6.767788486733384,-10.94712249623539,-10.92507057585807,-11.19598914881267,-12.10317385099163,-9.191343115741997,-6.772383024979838,-4.594352524711946,3.632958152903394,3.473117877317502,-11.51769121878714,-11.49632060644685,-11.04504229647773,-13.32397309665702,-9.222070461198149,-6.25862934688011,-3.180434706432115,2.232773294295181,4.643718695014021,7.018494933088019,10.73388562962109,11.00819535855342,10.85462924496202,12.82356760960702,8.884206839649803,6.084588523952714,3.084352316948234,-2.516422260256013,-5.205631187883399,5.771126780503494
evreg5,4.relative_year_bin_aux,6.605756500558062,439.4768807690173,13.12131431708634,12.14408537283879,12.4059073179365,15.58877032486425,11.59954394403,8.329771580862182,5.143019593018079,-3.279004823052209,-2.632159915466581,1.322768715483481,3.69486556540799,-.0580894750247417,-13.46068872848935,-12.59165753730842,-12.1789391945862,-12.30029145820842,-15.11646507762184,-11.04683471061596,-8.288715908025383,-5.270087031168319,3.181739893255346,3.863064370630848,-12.66047459630622,-11.59538496998187,-12.18688941501113,-15.18883041472949,-11.43466473588597,-8.484267964185904,-5.600088771724942,3.374119021941537,3.512409039873928,-5.03028525742215,12.65913033840128,11.38067534462152,11.95333344958656,15.08398210293673,11.24074044101959,8.397109431345182,5.470882765683137,-3.069636441724279,-3.576511682500747,15.77847674581168
evreg5,5.relative_year_bin_aux,4.028184476313459,439.4768807690173,9.870865182947014,10.11523194299673,9.491162245043157,11.59954394403,10.35510316660753,7.367865762465275,5.02924103370438,-3.454374023802937,-1.321241722550043,2.934072572182503,7.135187263280239,-.0586797999127365,-13.01161587025258,-9.373821020554727,-10.18909251128548,-9.409241286367399,-11.14329837691475,-9.82050477446194,-7.345366152433471,-5.166745523940303,3.359943361448992,2.546515643153622,-9.364616495645544,-9.521764908741989,-9.288324141565077,-10.9865541165983,-10.24714812878882,-7.69113650541895,-5.774714114913498,3.710386936964121,1.870680219238915,-8.418610360066038,9.396225942218409,9.33046228357304,9.060956737817806,10.90967470348726,10.07363350145648,7.607559087487656,5.650814431571201,-3.396913343670894,-1.900517224534731,13.59163530241204
evreg5,6.relative_year_bin_aux,-1.290331651549855,439.4768807690173,7.563237258446984,7.68340120325781,7.289657875742047,8.329771580862182,7.367865762465275,6.261941893673631,4.598819002778438,-3.109957900393951,-2.992510016837624,2.12656860896442,-2.372866408498911,.0086640079293255,-6.613711298271665,-7.051155638654232,-7.077301770001194,-6.908552827901495,-8.061516498043853,-7.083974727535178,-5.97311660276539,-4.447507698498876,3.069291343291883,3.06777910092603,-7.353415307130346,-7.208721249386547,-6.77342705577191,-8.662233902613433,-7.223521195784735,-5.810927450211104,-3.858198465791496,2.373270423047671,3.474668377552562,1.874511026028998,6.923667386527445,6.894726139437954,6.615966406212573,8.36358814661882,6.994078724396975,5.695913215412795,3.776260467725577,-2.462450707675081,-3.799505077060049,6.358900215523673
evreg5,7.relative_year_bin_aux,-9.533836534772288,439.4768807690173,5.350944675129093,6.087355409335971,4.92642165317427,5.143019593018079,5.02924103370438,4.598819002778438,5.590664748835163,-5.821027505227323,-5.73566493128035,5.428073788759417,-.6610079529719731,.0414779713619539,-4.291356718513536,-4.77385119762562,-5.091472460705393,-4.360003213460408,-4.932015260027603,-4.831786644582684,-4.151202397816045,-5.286347943183285,5.802051319380188,5.274187484725762,-5.135506933412378,-5.653260151983802,-4.373541727037602,-5.612754750948579,-4.769492380746092,-3.82843880150635,-4.431116277082058,4.973106413564338,5.972338684004873,.647803065942213,4.517404023054576,5.287695934523642,4.237813295927831,5.267226498418547,4.554587623707351,3.680248235065609,4.373836953959105,-5.220209234413629,-6.33960329061925,.1587317004828276
evreg5,9.relative_year_bin_aux,11.77839590155501,439.4768807690173,-3.429872093388359,-4.982149146242299,-3.668634331944242,-3.279004823052209,-3.454374023802937,-3.109957900393951,-5.821027505227323,8.842526113967178,9.27817128298789,-8.466767535546902,-6.770261545213097,-.0280448730361516,4.214517870592146,2.946221175931129,4.21393714451943,3.22195806089583,3.081370274988933,3.263045515728922,2.760490495894614,5.595118013143643,-8.821785720170846,-9.005125465035984,3.117803899931684,4.598257675814805,3.335490436666513,3.280812468394955,3.207837145227814,2.659717399551563,5.32691641361545,-8.554639581440375,-9.191592729759858,6.745224561240351,-2.696385640501246,-4.331113703907446,-3.216813209363395,-3.074131953882756,-3.077304157338083,-2.533427344360004,-5.283415623873024,8.693562672888978,9.380792096978031,3.00734789536709
evreg5,10.relative_year_bin_aux,17.98125912537227,439.4768807690173,-2.765490497437678,-3.715142405210106,-3.834158637610952,-2.632159915466581,-1.321241722550043,-2.992510016837624,-5.73566493128035,9.27817128298789,16.75743932970203,-5.942106121316578,19.7250301397514,-.1984708608070564,-10.55807548112632,2.148837433385376,1.129672948533518,2.567501578894206,2.856848472788254,1.705238553712747,1.921552779785637,4.756790555839917,-9.384538848715465,-13.61749512813053,3.205090415232611,3.68493197548597,2.721060152843342,5.243418902066754,.8400182210072773,.3209760433067129,1.125757965406241,-6.36056056370062,-16.9892052131922,-21.66305485857209,-1.571717259465765,-3.064082065357791,-2.757583000988781,-4.449549725485146,-.545464796313671,-.0986147076609369,-1.178048254946575,7.512445956548144,17.9438307040161,19.01474492925365
evreg5,1.treat,-1.313913442867731,439.4768807690173,3.78645745305233,6.476875005684195,2.980348578111643,1.322768715483481,2.934072572182503,2.12656860896442,5.428073788759417,-8.466767535546902,-5.942106121316578,41.13952948798671,16.20276993485147,.0286435523593496,-6.005045821578672,22.83243556041781,18.70629609969393,24.86799134606501,26.68246316877023,9.889257662013746,13.10642463241032,-9.018453457894884,12.21801932964225,-5.496941376007598,-3.326650625323031,-5.956971782404407,-2.603189965856556,-1.12665164430274,-2.630658753900945,-1.69049845522741,-5.072699501296489,8.289843093979432,5.71288213682572,-40.74371174921848,-23.15630958183162,-18.64159341633568,-24.86683596174413,-26.83396726812105,-10.07427245767575,-13.28506141895266,8.861862107242118,-12.20181350094346,5.307479869344399,-8.86887851224893
evreg5,1.rice_prod_aclvl_ahigh,163.7715393812976,439.4768807690173,-6.01921006817399,-6.192179613114899,-7.383799628953185,3.69486556540799,7.135187263280239,-2.372866408498911,-.6610079529719731,-6.770261545213097,19.7250301397514,16.20276993485147,342.0733891916179,-1.660189098020494,-93.12956050482569,.921564610071879,-15.36697728307078,-3.256531020337737,-1.892935267457113,-3.868656388833105,-6.559563102320008,-7.441252101314568,5.829682192663472,6.740527689658416,-5.923807129941181,-13.06361272544145,-25.17749080298046,5.282144071977849,-27.20575473694898,-30.69307308929292,-54.84538680687467,42.46528674151926,-35.88255656387832,-363.1909043101147,19.12479432151671,17.49205001037038,24.17947411794228,.9297843192452366,28.90518905814225,32.96849569107045,55.15809040974831,-33.95928523896495,43.60973384953809,99.22299913334048
evreg5,wind_direction,-1.290900833296538,439.4768807690173,.0263371827056265,.0575703472407375,.0396842726770102,-.0580894750247417,-.0586797999127365,.0086640079293255,.0414779713619539,-.0280448730361516,-.1984708608070564,.0286435523593496,-1.660189098020494,.0122921415405691,.6228603468869678,.0139218924578614,.1046680608639219,.0401464882078142,.0453342320613574,.0361714463394826,.0586836880530872,.0196138872300961,.0344076839770618,.0049211865170093,-.0561458489258497,-.0483856441403411,.0406209029933779,-.1135906701841198,.0827139488039689,.1569047598892421,.2541694638226513,-.1725447388591454,.2149642067314111,1.770022663125873,-.0502770659675094,.0067345081391882,-.0395363041550066,.0590421700035113,-.1050151120688578,-.1710246631009023,-.251999248969566,.0990203953844176,-.2814769259494111,-.7985798307969709
evreg5,av_wind_speed,-22.79058143092224,439.4768807690173,-11.81289575513566,-9.900472391590464,-6.767788486733384,-13.46068872848935,-13.01161587025258,-6.613711298271665,-4.291356718513536,4.214517870592146,-10.55807548112632,-6.005045821578672,-93.12956050482569,.6228603468869678,114.1132793324135,8.123442696344389,12.29620497813752,6.939636429560586,9.501652261796506,8.328205043630559,7.170194146253141,6.127201696143523,-3.361669363431274,-1.705338022640628,6.072977929082255,1.179429623443809,3.136578633363809,1.927839856307804,15.55196238503945,16.32546089622619,20.28901960365255,-8.394561909810838,16.65715094771317,106.1195774128605,-6.800870427099714,.3076507987667496,-.9823565454368051,-1.181949556734799,-13.80866168583731,-15.6781175264546,-19.06991699123153,5.354210433210422,-16.13491568260551,-138.6999697853011
evreg5,1bn.relative_year_bin_aux#1.treat,23.72364483860737,439.4768807690173,-15.22594921199544,-12.8269144116003,-10.94712249623539,-12.59165753730842,-9.373821020554727,-7.051155638654232,-4.77385119762562,2.946221175931129,2.148837433385376,22.83243556041781,.921564610071879,.0139218924578614,8.123442696344389,145.7823483634667,139.5552513940414,134.6461280442502,134.3236012586945,77.11035435460627,71.16379842527424,-2.026245418209625,5.936400230375358,-25.21687992955088,15.04372009773875,12.62813908216656,10.75558032956601,12.96096005511433,9.042844157043831,6.510472251304996,4.065336732298489,-2.5447387150244,-3.388634719538257,-26.27584553343965,-145.8568984526785,-139.4594798159581,-134.5527381243565,-134.8319244451846,-76.95686251040665,-70.71314220849108,2.767682191010715,-6.352852298310202,26.16090986835258,-7.193281311020836
evreg5,2.relative_year_bin_aux#1.treat,16.58679733794755,439.4768807690173,-12.63192410422528,-12.59367375673634,-10.92507057585807,-12.1789391945862,-10.18909251128548,-7.077301770001194,-5.091472460705393,4.21393714451943,1.129672948533518,18.70629609969393,-15.36697728307078,.1046680608639219,12.29620497813752,139.5552513940414,145.3178445603644,135.8777713829904,132.6654272045552,77.48325009485878,68.96249703360316,-2.818057941517149,2.59852089867619,-27.35244504098581,12.19480580002515,12.45728952692381,11.36966972532465,11.11971104646621,10.05460931791725,7.863299073922648,6.772805946976741,-5.451095466226163,-2.028702935852803,-7.517225758029704,-139.8704930148541,-144.3903795348745,-135.8132111125262,-132.2600447202141,-77.86504681930013,-69.43511813291198,1.636328671476075,-1.885089206938447,26.00610340714203,-9.935257467370279
evreg5,3.relative_year_bin_aux#1.treat,21.2490310389335,439.4768807690173,-10.90168002187569,-11.09414048735716,-11.19598914881267,-12.30029145820842,-9.409241286367399,-6.908552827901495,-4.360003213460408,3.22195806089583,2.567501578894206,24.86799134606501,-3.256531020337737,.0401464882078142,6.939636429560586,134.6461280442502,135.8777713829904,140.7120349392561,135.2035305229277,77.70567364865032,70.00344401978985,-1.849851681076935,1.920093048825203,-26.52504776661611,10.73504530265367,11.0123081329558,11.26916328259468,12.20194025434083,9.238063017894978,6.911436695019717,4.527489370349448,-3.396111023230619,-3.470669613718483,-23.33163777774304,-134.8092471039289,-135.5565574456427,-140.6468312284591,-135.3577110533188,-77.75868943135794,-69.93328327937337,1.863977465310048,-1.921401948887254,26.58965579258859,-6.349469831190831
evreg5,4.relative_year_bin_aux#1.treat,17.41491462599456,439.4768807690173,-12.63205253446137,-11.69856236559353,-12.10317385099163,-15.11646507762184,-11.14329837691475,-8.061516498043853,-4.932015260027603,3.081370274988933,2.856848472788254,26.68246316877023,-1.892935267457113,.0453342320613574,9.501652261796506,134.3236012586945,132.6654272045552,135.2035305229277,141.1683615626665,80.77303887849658,70.58653598412474,1.281532988771424,5.651901501953597,-23.15951002417948,12.36058477079313,11.50023704983504,12.1124336262622,14.97381230848776,10.90391756933752,8.011563907970094,5.082654626944224,-3.235670343836205,-3.919598737318343,-24.92497811848643,-134.4721888391005,-132.2551143771152,-135.0975823987304,-141.3352817299329,-80.82186026884375,-70.48526193984773,-1.235855860662586,-5.685575330793419,23.26224434646907,-11.00950800265385
evreg5,5.relative_year_bin_aux#1.treat,10.66308219396612,439.4768807690173,-9.360381100992221,-9.675035958369909,-9.191343115741997,-11.04683471061596,-9.82050477446194,-7.083974727535178,-4.831786644582684,3.263045515728922,1.705238553712747,9.889257662013746,-3.868656388833105,.0361714463394826,8.328205043630559,77.11035435460627,77.48325009485878,77.70567364865032,80.77303887849658,54.22813861589457,42.99614093589723,5.804299933588791,2.444421642962056,-9.222120488859218,9.083796896134963,9.454473078323629,9.173893594893025,10.85021761091681,9.613366675592458,7.058528337021031,5.015430843828184,-3.424566355751302,-2.485445222439324,-7.926354345368617,-77.19751225092708,-77.12385992935563,-77.61481376854515,-80.84348398320884,-54.27301227506064,-42.94269983403153,-5.83615214342049,-2.432169939360869,9.218098788075288,-7.915033998335045
evreg5,6.relative_year_bin_aux#1.treat,5.650460301436667,439.4768807690173,-6.969080151753958,-6.928555740863945,-6.772383024979838,-8.288715908025383,-7.345366152433471,-5.97311660276539,-4.151202397816045,2.760490495894614,1.921552779785637,13.10642463241032,-6.559563102320008,.0586836880530872,7.170194146253141,71.16379842527424,68.96249703360316,70.00344401978985,70.58653598412474,42.99614093589723,42.40102758757268,4.080433438720568,3.544924151434195,-11.43375177354215,6.736311758284593,6.817901668231221,6.964441477422915,7.760459645067362,7.28835047571617,6.393801180886009,5.016643062236076,-3.344733982589919,-2.472126660016526,-7.41790339704925,-71.34085001017236,-68.40724497887625,-69.91445087776654,-70.40577960051547,-43.21752344142516,-42.65195467175904,-4.663651949793237,-3.241836449485918,10.7561962517457,-7.337151524908028
evreg5,7.relative_year_bin_aux#1.treat,2.989068509671524,439.4768807690173,-5.018182004324126,-5.604499856743431,-4.594352524711946,-5.270087031168319,-5.166745523940303,-4.447507698498876,-5.286347943183285,5.595118013143643,4.756790555839917,-9.018453457894884,-7.441252101314568,.0196138872300961,6.127201696143523,-2.026245418209625,-2.818057941517149,-1.849851681076935,1.281532988771424,5.804299933588791,4.080433438720568,16.75530723514033,-4.20948972805177,4.010941782995421,4.719552087916614,5.357068115375021,4.558540952750044,4.931208427614121,5.005665560919564,4.478580978993898,5.578802386440942,-5.834990386430711,-4.994411757078861,11.73414466775285,2.053239035582428,3.068459102956338,1.884158315349211,-1.145681045269871,-5.838296705539502,-4.123628306080716,-16.97811309782204,4.363062792374182,-4.259090724964175,-2.629234370829334
evreg5,9.relative_year_bin_aux#1.treat,-3.819651568849903,439.4768807690173,3.359413512194578,4.930092248506437,3.632958152903394,3.181739893255346,3.359943361448992,3.069291343291883,5.802051319380188,-8.821785720170846,-9.384538848715465,12.21801932964225,5.829682192663472,.0344076839770618,-3.361669363431274,5.936400230375358,2.59852089867619,1.920093048825203,5.651901501953597,2.444421642962056,3.544924151434195,-4.20948972805177,20.37298687009713,10.87494078771035,-3.090957153236893,-4.600416206732607,-3.306607119293052,-3.293494399431821,-3.092930003747025,-2.523851124094515,-5.145256717690378,8.46520054206275,9.34288833912224,-9.484297571799422,-6.184279965816471,-2.379332593795487,-1.888012290251923,-5.583437041849957,-2.678621135278326,-3.849192896681176,3.766788533867722,-20.20332475109027,-11.42186766774474,-4.053262976074494
evreg5,10.relative_year_bin_aux#1.treat,-10.01973231947682,439.4768807690173,2.745572561399626,3.193192485616974,3.473117877317502,3.863064370630848,2.546515643153622,3.06777910092603,5.274187484725762,-9.005125465035984,-13.61749512813053,-5.496941376007598,6.740527689658416,.0049211865170093,-1.705338022640628,-25.21687992955088,-27.35244504098581,-26.52504776661611,-23.15951002417948,-9.222120488859218,-11.43375177354215,4.010941782995421,10.87494078771035,40.65862290647888,-2.587796849787676,-3.031686776751247,-3.394924959312632,-3.679857349089347,-2.484608302257493,-3.04744917821683,-5.3583189918328,9.072209033356252,13.42243075909887,4.458855114006339,25.11615154147322,27.32327749214294,26.52866517358907,23.01206678414087,9.207422245249198,11.46821662377872,-3.887276150211155,-10.96604789906211,-40.50543372859225,-3.5188861584296
evreg5,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,19.00148583467221,439.4768807690173,-15.84694842405602,-13.5651231740432,-11.51769121878714,-12.66047459630622,-9.364616495645544,-7.353415307130346,-5.135506933412378,3.117803899931684,3.205090415232611,-3.326650625323031,-5.923807129941181,-.0561458489258497,6.072977929082255,15.04372009773875,12.19480580002515,10.73504530265367,12.36058477079313,9.083796896134963,6.736311758284593,4.719552087916614,-3.090957153236893,-2.587796849787676,54.65456880091712,49.76720516947894,45.30800623256458,49.46234948400878,37.72902176273212,23.38254857429269,12.26427174270688,3.586969347692242,7.637391727336404,5.913734020409306,-53.38721540791835,-49.11287391414914,-45.08219990641752,-48.5423945059738,-37.09547824058947,-23.16698831129791,-12.15512820011865,-3.257468285512688,-6.712987361986652,-4.575263470967008
evreg5,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,15.74358105313058,439.4768807690173,-13.03830624772633,-13.35167835818615,-11.49632060644685,-11.59538496998187,-9.521764908741989,-7.208721249386547,-5.653260151983802,4.598257675814805,3.68493197548597,-5.956971782404407,-13.06361272544145,-.0483856441403411,1.179429623443809,12.62813908216656,12.45728952692381,11.0123081329558,11.50023704983504,9.454473078323629,6.817901668231221,5.357068115375021,-4.600416206732607,-3.031686776751247,49.76720516947894,50.44991325668995,46.12077767871231,47.83947414651151,36.09916519397369,21.02511958840443,12.16668638236244,.5711587184995592,5.357842793958459,12.86882783443403,-48.85410147838888,-50.01496454110666,-45.96032969613388,-47.19332858136409,-35.63463533708974,-20.90461174380825,-12.1491912651151,-.2647836398247176,-4.731187384470643,4.338451144454044
evreg5,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,6.971998328832568,439.4768807690173,-10.68629004055694,-10.89864458052015,-11.04504229647773,-12.18688941501113,-9.288324141565077,-6.77342705577191,-4.373541727037602,3.335490436666513,2.721060152843342,-2.603189965856556,-25.17749080298046,.0406209029933779,3.136578633363809,10.75558032956601,11.36966972532465,11.26916328259468,12.1124336262622,9.173893594893025,6.964441477422915,4.558540952750044,-3.306607119293052,-3.394924959312632,45.30800623256458,46.12077767871231,47.54246652396215,49.00893810659218,38.5186679996991,24.65887790591146,15.02876352129351,.1467312925230103,6.67805531933067,25.8559053162609,-45.30757502477483,-46.0509646504098,-47.36383754945965,-48.89586912480727,-38.26115836931284,-24.69939341405344,-15.06141061842133,-.3078462613321681,-6.657026535404085,-1.318055741063392
evreg5,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,26.30497490721256,439.4768807690173,-13.89118306456377,-13.1854481430422,-13.32397309665702,-15.18883041472949,-10.9865541165983,-8.662233902613433,-5.612754750948579,3.280812468394955,5.243418902066754,-1.12665164430274,5.282144071977849,-.1135906701841198,1.927839856307804,12.96096005511433,11.11971104646621,12.20194025434083,14.97381230848776,10.85021761091681,7.760459645067362,4.931208427614121,-3.293494399431821,-3.679857349089347,49.46234948400878,47.83947414651151,49.00893810659218,60.41865799212155,44.70363033224875,27.02145880876616,13.41125529537382,4.939466039432944,4.801899851820197,-6.550883008072017,-48.22659441994339,-47.21319497257386,-48.68878905995532,-59.92680266500474,-44.35439022893873,-26.70642747611165,-13.43444526109131,-4.406445977455824,-4.468748996374796,-1.604646316262833
evreg5,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,14.85068293341586,439.4768807690173,-9.549473509324885,-9.753181105420714,-9.222070461198149,-11.43466473588597,-10.24714812878882,-7.223521195784735,-4.769492380746092,3.207837145227814,.8400182210072773,-2.630658753900945,-27.20575473694898,.0827139488039689,15.55196238503945,9.042844157043831,10.05460931791725,9.238063017894978,10.90391756933752,9.613366675592458,7.28835047571617,5.005665560919564,-3.092930003747025,-2.484608302257493,37.72902176273212,36.09916519397369,38.5186679996991,44.70363033224875,43.88906712593256,33.22219866306349,20.29265740555674,2.343650149342103,12.83558970244207,28.60234462395285,-37.92552005931941,-35.92575682082327,-38.11748895285234,-44.79070495708017,-43.70205216798566,-33.14306319513342,-20.291236074767,-2.829826563721802,-13.22912406752587,-17.09303031485465
evreg5,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,15.62696474177386,439.4768807690173,-6.551469086002364,-6.356842263335269,-6.25862934688011,-8.484267964185904,-7.69113650541895,-5.810927450211104,-3.82843880150635,2.659717399551563,.3209760433067129,-1.69049845522741,-30.69307308929292,.1569047598892421,16.32546089622619,6.510472251304996,7.863299073922648,6.911436695019717,8.011563907970094,7.058528337021031,6.393801180886009,4.478580978993898,-2.523851124094515,-3.04744917821683,23.38254857429269,21.02511958840443,24.65887790591146,27.02145880876616,33.22219866306349,35.28574442219109,22.72713813894455,3.479976654695846,16.22300171382526,32.91565308213817,-24.29443323012143,-21.15113544105875,-24.27375098609605,-27.46734525697485,-33.160664487891,-35.36796500482548,-22.76890150838663,-4.322826304353153,-17.00316262397626,-18.85215286550688
evreg5,7.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-.7138278763389974,439.4768807690173,-3.703119575367696,-3.897050138378775,-3.180434706432115,-5.600088771724942,-5.774714114913498,-3.858198465791496,-4.431116277082058,5.32691641361545,1.125757965406241,-5.072699501296489,-54.84538680687467,.2541694638226513,20.28901960365255,4.065336732298489,6.772805946976741,4.527489370349448,5.082654626944224,5.015430843828184,5.016643062236076,5.578802386440942,-5.145256717690378,-5.3583189918328,12.26427174270688,12.16668638236244,15.02876352129351,13.41125529537382,20.29265740555674,22.72713813894455,22.3191692797022,-6.661079573743089,9.771887673852678,58.25034831544273,-14.02592643639934,-12.60986794915252,-14.62975373026307,-14.26903046114982,-20.37612150895869,-22.9697318461955,-22.38637139564546,5.326758384171012,-11.02659264325401,-20.32095476042779
evreg5,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,31.40297749855586,439.4768807690173,1.928522348996561,3.122554010454635,2.232773294295181,3.374119021941537,3.710386936964121,2.373270423047671,4.973106413564338,-8.554639581440375,-6.36056056370062,8.289843093979432,42.46528674151926,-.1725447388591454,-8.394561909810838,-2.5447387150244,-5.451095466226163,-3.396111023230619,-3.235670343836205,-3.424566355751302,-3.344733982589919,-5.834990386430711,8.46520054206275,9.072209033356252,3.586969347692242,.5711587184995592,.1467312925230103,4.939466039432944,2.343650149342103,3.479976654695846,-6.661079573743089,20.30483698636297,16.51392814342934,-44.59644258242196,-2.270427359078381,-.0982788838400486,-.1687130536082412,-4.394523211216801,-2.222780543187929,-3.22633705213293,6.612546420485452,-19.41991684397754,-15.9492121538648,2.062724266846115
evreg5,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,13.69252616789066,439.4768807690173,3.740230465871556,4.506601564541405,4.643718695014021,3.512409039873928,1.870680219238915,3.474668377552562,5.972338684004873,-9.191592729759858,-16.9892052131922,5.71288213682572,-35.88255656387832,.2149642067314111,16.65715094771317,-3.388634719538257,-2.028702935852803,-3.470669613718483,-3.919598737318343,-2.485445222439324,-2.472126660016526,-4.994411757078861,9.34288833912224,13.42243075909887,7.637391727336404,5.357842793958459,6.67805531933067,4.801899851820197,12.83558970244207,16.22300171382526,9.771887673852678,16.51392814342934,41.87671429313588,38.81967864329337,-9.464843682281183,-5.851078644303331,-6.298246299502756,-5.891495840036774,-13.16496097176173,-16.45645204621481,-9.984905041371176,-17.62033868148482,-43.47081437740431,-26.54310584316428
