fe_id,model,version,time,beta,se,lower,upper,ci95
23,downup_ac_pop interaction,rotated,-5,-3.16376803646828,3.93535523135141,-10.877064289917,4.54952821698047,"[-10.8771, 4.5495]"
23,downup_ac_pop interaction,rotated,-4,0.800831226947131,3.99169618178216,-7.0228932893459,8.62455574324017,"[-7.0229, 8.6246]"
23,downup_ac_pop interaction,rotated,-3,1.23336964652857,5.18770750312683,-8.93453705960002,11.4012763526572,"[-8.9345, 11.4013]"
23,downup_ac_pop interaction,rotated,-2,7.78583917197461,5.96199991112631,-3.89968065383296,19.4713589977822,"[-3.8997, 19.4714]"
23,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
23,downup_ac_pop interaction,rotated,0,4.18034392931512,11.9312425349017,-19.2048914390923,27.5655792977225,"[-19.2049, 27.5656]"
23,downup_ac_pop interaction,rotated,1,10.0508797032323,13.4247363841823,-16.261603609765,36.3633630162296,"[-16.2616, 36.3634]"
23,downup_ac_pop interaction,rotated,2,-4.24903974594038,13.8997358960399,-31.4925221021785,22.9944426102977,"[-31.4925, 22.9944]"
23,downup_ac_pop interaction,rotated,3,6.47302275926935,16.1854708010534,-25.2505000107953,38.196545529334,"[-25.2505, 38.1965]"
23,downup_ac_pop interaction,rotated,4,9.03707666363046,18.3682631682084,-26.964719146058,45.038872473319,"[-26.9647, 45.0389]"
24,baseline,original,-5,-5.92533168089508,7.90984669632242,-21.428631205687,9.57796784389686,"[-21.4286, 9.5780]"
24,baseline,original,-4,2.79906119834144,5.98011067562891,-8.92195572589122,14.5200781225741,"[-8.9220, 14.5201]"
24,baseline,original,-3,4.66342967515347,6.61402314426945,-8.30005568761465,17.6269150379216,"[-8.3001, 17.6269]"
24,baseline,original,-2,1.56556384341929,6.07404179563991,-10.3395580760349,13.4706857628735,"[-10.3396, 13.4707]"
24,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
24,baseline,original,0,12.8231388710403,6.32488188680353,0.42637037290541,25.2199073691752,"[0.4264, 25.2199]"
24,baseline,original,1,18.2128003704981,6.73587522012806,5.01048493904707,31.4151158019491,"[5.0105, 31.4151]"
24,baseline,original,2,14.6653088958752,7.39863494723275,0.16398439929899,29.1666333924514,"[0.1640, 29.1666]"
24,baseline,original,3,15.5607945747776,8.16586116161543,-0.444293301988662,31.5658824515438,"[-0.4443, 31.5659]"
24,baseline,original,4,10.3475186595399,8.71106654924399,-6.72617177697834,27.4212090960581,"[-6.7262, 27.4212]"
24,baseline,rotated,-5,-5.33710235625111,4.12470720076615,-13.4215284697528,2.74732375725054,"[-13.4215, 2.7473]"
24,baseline,rotated,-4,3.24023319182441,3.66691372042935,-3.94691770021711,10.4273840838659,"[-3.9469, 10.4274]"
24,baseline,rotated,-3,4.95754433747545,4.13365368104855,-3.14441687737971,13.0595055523306,"[-3.1444, 13.0595]"
24,baseline,rotated,-2,1.71262117458028,5.12176109529913,-8.32603057220601,11.7512729213666,"[-8.3260, 11.7513]"
24,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
24,baseline,rotated,0,12.6760815398793,7.27548721033227,-1.58387339237192,26.9360364721306,"[-1.5839, 26.9360]"
24,baseline,rotated,1,17.9186857081761,8.77161663222984,0.726317109005588,35.1110543073466,"[0.7263, 35.1111]"
24,baseline,rotated,2,14.2241369023922,10.5668066315624,-6.48680409547006,34.9350779002545,"[-6.4868, 34.9351]"
24,baseline,rotated,3,14.9725652501336,12.4367309414271,-9.40342739506343,39.3485578953306,"[-9.4034, 39.3486]"
24,baseline,rotated,4,9.61223200373491,14.2342078500591,-18.2868153823808,37.5112793898507,"[-18.2868, 37.5113]"
24,downup_ac_pop interaction,original,-5,-4.06164638507845,9.81763332283162,-23.3042076978284,15.1809149276715,"[-23.3042, 15.1809]"
24,downup_ac_pop interaction,original,-4,3.52276672315298,7.34012127368069,-10.8638709732612,17.9094044195671,"[-10.8639, 17.9094]"
24,downup_ac_pop interaction,original,-3,2.70227657449916,7.53663063134093,-12.0695194629291,17.4740726119274,"[-12.0695, 17.4741]"
24,downup_ac_pop interaction,original,-2,9.80492010575984,6.57666655770703,-3.08534634734593,22.6951865588656,"[-3.0853, 22.6952]"
24,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
24,downup_ac_pop interaction,original,0,4.8349147044838,10.9941676142723,-16.7136538194899,26.3834832284576,"[-16.7137, 26.3835]"
24,downup_ac_pop interaction,original,1,10.0550073257615,11.2652608238062,-12.0249038888987,32.1349185404217,"[-12.0249, 32.1349]"
24,downup_ac_pop interaction,original,2,-3.91355386563033,9.79634269128072,-23.1143855405405,15.2872778092799,"[-23.1144, 15.2873]"
24,downup_ac_pop interaction,original,3,5.43456496458522,10.5041954933974,-15.1536582024737,26.0227881316441,"[-15.1537, 26.0228]"
24,downup_ac_pop interaction,original,4,7.59077667356469,11.0210884439057,-14.0105566764904,29.1921100236198,"[-14.0106, 29.1921]"
24,downup_ac_pop interaction,rotated,-5,-5.33247143626556,3.91564710590196,-13.0071397638334,2.34219689130229,"[-13.0071, 2.3422]"
24,downup_ac_pop interaction,rotated,-4,2.56964793476265,3.97007509930425,-5.21169925987369,10.350995129399,"[-5.2117, 10.3510]"
24,downup_ac_pop interaction,rotated,-3,2.06686404890561,5.17560072019195,-8.07731336267061,12.2110414604818,"[-8.0773, 12.2110]"
24,downup_ac_pop interaction,rotated,-2,9.48721384296306,5.89476090060163,-2.06651752221614,21.0409452081423,"[-2.0665, 21.0409]"
24,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
24,downup_ac_pop interaction,rotated,0,5.15262096728058,11.9360151126841,-18.2419686535803,28.5472105881414,"[-18.2420, 28.5472]"
24,downup_ac_pop interaction,rotated,1,10.690419851355,13.425355029745,-15.6232760069452,37.0041157096553,"[-15.6233, 37.0041]"
24,downup_ac_pop interaction,rotated,2,-2.96043507724,13.8730834288615,-30.1516785978085,24.2308084433285,"[-30.1517, 24.2308]"
24,downup_ac_pop interaction,rotated,3,6.70539001577232,16.1409119317792,-24.9307973705148,38.3415774020595,"[-24.9308, 38.3416]"
24,downup_ac_pop interaction,rotated,4,9.17930798754858,18.3233894545959,-26.7345353434594,45.0931513185565,"[-26.7345, 45.0932]"
25,baseline,original,-5,-5.92984030788017,7.91019728766999,-21.4338269917133,9.57414637595301,"[-21.4338, 9.5741]"
25,baseline,original,-4,2.7999111145516,5.98044062144888,-8.9217525034882,14.5215747325914,"[-8.9218, 14.5216]"
25,baseline,original,-3,4.66196314721702,6.61414272137472,-8.30175658667742,17.6256828811115,"[-8.3018, 17.6257]"
25,baseline,original,-2,1.56623588090219,6.07441768067226,-10.3396227732154,13.4720945350198,"[-10.3396, 13.4721]"
25,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
25,baseline,original,0,12.8229044061151,6.32519889124862,0.425514579267785,25.2202942329624,"[0.4255, 25.2203]"
25,baseline,original,1,18.2144685601032,6.73623372055295,5.01145046781937,31.4174866523869,"[5.0115, 31.4175]"
25,baseline,original,2,14.6642497473363,7.398691587944,0.162814234966065,29.1656852597065,"[0.1628, 29.1657]"
25,baseline,original,3,15.560744876456,8.16615751639496,-0.44492385567818,31.5664136085901,"[-0.4449, 31.5664]"
25,baseline,original,4,10.3465356124548,8.71136374966346,-6.72773733688562,27.4208085617951,"[-6.7277, 27.4208]"
25,baseline,rotated,-5,-5.33924487954288,4.12476253554609,-13.4237794492132,2.74528969012746,"[-13.4238, 2.7453]"
25,baseline,rotated,-4,3.24285768580456,3.66708653349771,-3.94463191985095,10.4303472914601,"[-3.9446, 10.4303]"
25,baseline,rotated,-3,4.95726086138567,4.13366909233645,-3.14473055959377,13.0592522823651,"[-3.1447, 13.0593]"
25,baseline,rotated,-2,1.71388473798651,5.12206157556213,-8.32535595011525,11.7531254260883,"[-8.3254, 11.7531]"
25,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
25,baseline,rotated,0,12.6752555490308,7.2758839400086,-1.58547697338609,26.9359880714476,"[-1.5855, 26.9360]"
25,baseline,rotated,1,17.9191708459345,8.7721185424089,0.725818502813052,35.112523189056,"[0.7258, 35.1125]"
25,baseline,rotated,2,14.2213031760833,10.5671720952256,-6.49035413055879,34.9329604827255,"[-6.4904, 34.9330]"
25,baseline,rotated,3,14.9701494481187,12.4373481268038,-9.40705288041671,39.347351776654,"[-9.4071, 39.3474]"
25,baseline,rotated,4,9.60829132703314,14.2349627162343,-18.2922355967861,37.5088182508524,"[-18.2922, 37.5088]"
25,downup_ac_pop interaction,original,-5,-4.06666039917977,9.8178654152284,-23.3096766130274,15.1763558146679,"[-23.3097, 15.1764]"
25,downup_ac_pop interaction,original,-4,3.52294198725155,7.34002109562101,-10.8634993601656,17.9093833346687,"[-10.8635, 17.9094]"
25,downup_ac_pop interaction,original,-3,2.70259052087188,7.5368206303178,-12.069577914551,17.4747589562948,"[-12.0696, 17.4748]"
25,downup_ac_pop interaction,original,-2,9.80431958724078,6.57699225512646,-3.08658523280708,22.6952244072886,"[-3.0866, 22.6952]"
25,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
25,downup_ac_pop interaction,original,0,4.84175979288268,10.9946110372902,-16.7076778402061,26.3911974259715,"[-16.7077, 26.3912]"
25,downup_ac_pop interaction,original,1,10.0605258038643,11.2654085784237,-12.0196750098462,32.1407266175749,"[-12.0197, 32.1407]"
25,downup_ac_pop interaction,original,2,-3.90552233335747,9.79689241489932,-23.1074314665601,15.2963867998452,"[-23.1074, 15.2964]"
25,downup_ac_pop interaction,original,3,5.4458144042393,10.5053251543765,-15.1446228983386,26.0362517068172,"[-15.1446, 26.0363]"
25,downup_ac_pop interaction,original,4,7.60215631276406,11.0223172620892,-14.0015855209308,29.2058981464589,"[-14.0016, 29.2059]"
25,downup_ac_pop interaction,rotated,-5,-5.33488506504911,3.9159185568449,-13.0100854364651,2.34031530636688,"[-13.0101, 2.3403]"
25,downup_ac_pop interaction,rotated,-4,2.57177348784954,3.9701422793305,-5.20970537963824,10.3532523553373,"[-5.2097, 10.3533]"
25,downup_ac_pop interaction,rotated,-3,2.0684781879372,5.17573070850064,-8.07595400072406,12.2129103765985,"[-8.0760, 12.2129]"
25,downup_ac_pop interaction,rotated,-2,9.48726342077344,5.89503960448401,-2.06701420401522,21.0415410455621,"[-2.0670, 21.0415]"
25,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
25,downup_ac_pop interaction,rotated,0,5.15881595935002,11.9366284534033,-18.2369758093205,28.5546077280206,"[-18.2370, 28.5546]"
25,downup_ac_pop interaction,rotated,1,10.694638136799,13.4258511067044,-15.6200300323416,37.0093063059397,"[-15.6200, 37.0093]"
25,downup_ac_pop interaction,rotated,2,-2.95435383395546,13.8740218145865,-30.1474365905451,24.2387289226342,"[-30.1474, 24.2387]"
25,downup_ac_pop interaction,rotated,3,6.71403907010864,16.1423070101012,-24.9248826696898,38.3529608099071,"[-24.9249, 38.3530]"
25,downup_ac_pop interaction,rotated,4,9.18743714510074,18.3248480778484,-26.7292650874821,45.1041393776835,"[-26.7293, 45.1041]"
26,baseline,original,-5,-5.84525478223226,7.90248185566441,-21.3341192193345,9.64360965486999,"[-21.3341, 9.6436]"
26,baseline,original,-4,2.762926042162,5.97323821862777,-8.94462086634844,14.4704729506724,"[-8.9446, 14.4705]"
26,baseline,original,-3,4.67484165632889,6.61231485835987,-8.28529546605644,17.6349787787142,"[-8.2853, 17.6350]"
26,baseline,original,-2,1.53142211908139,6.06571000909716,-10.3573694987491,13.4202137369118,"[-10.3574, 13.4202]"
26,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
26,baseline,original,0,12.806516234818,6.31885415251065,0.421562095897109,25.1914703737389,"[0.4216, 25.1915]"
26,baseline,original,1,18.1554485489458,6.72862523666092,4.96734308509042,31.3435540128012,"[4.9673, 31.3436]"
26,baseline,original,2,14.6674520854749,7.39626558868018,0.170771531661773,29.1641326392881,"[0.1708, 29.1641]"
26,baseline,original,3,15.5413601814302,8.16065704602814,-0.453527628784974,31.5362479916453,"[-0.4535, 31.5362]"
26,baseline,original,4,10.3477987040455,8.70714849542149,-6.71821234698068,27.4138097550716,"[-6.7182, 27.4138]"
26,baseline,rotated,-5,-5.28377003947175,4.1232698917253,-13.3653790272533,2.79783894830985,"[-13.3654, 2.7978]"
26,baseline,rotated,-4,3.18403959923239,3.66461149380301,-3.99859892862151,10.3666781270863,"[-3.9986, 10.3667]"
26,baseline,rotated,-3,4.95558402770915,4.13414160021245,-3.14733350870724,13.0585015641255,"[-3.1473, 13.0585]"
26,baseline,rotated,-2,1.67179330477152,5.11497550351787,-8.35355868212351,11.6971452916665,"[-8.3536, 11.6971]"
26,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
26,baseline,rotated,0,12.6661450491279,7.26769409118216,-1.57853536958919,26.9108254678449,"[-1.5785, 26.9108]"
26,baseline,rotated,1,17.8747061775656,8.76111243488272,0.70292580519542,35.0464865499357,"[0.7029, 35.0465]"
26,baseline,rotated,2,14.2463385284045,10.5567110976072,-6.44481522290556,34.9374922797146,"[-6.4448, 34.9375]"
26,baseline,rotated,3,14.9798754386697,12.4239743476884,-9.37111428279957,39.3308651601389,"[-9.3711, 39.3309]"
26,baseline,rotated,4,9.6459427755948,14.2203670863972,-18.2259767137437,37.5178622649333,"[-18.2260, 37.5179]"
26,downup_ac_pop interaction,original,-5,-4.01997633569971,9.78174520088336,-23.1921969294311,15.1522442580317,"[-23.1922, 15.1522]"
26,downup_ac_pop interaction,original,-4,3.56526805658803,7.3236313036844,-10.7890492986334,17.9195854118095,"[-10.7890, 17.9196]"
26,downup_ac_pop interaction,original,-3,2.76943951606501,7.52429785813476,-11.9781842858791,17.5170633180091,"[-11.9782, 17.5171]"
26,downup_ac_pop interaction,original,-2,9.82606963107147,6.57062914890398,-3.05236350078033,22.7045027629233,"[-3.0524, 22.7045]"
26,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
26,downup_ac_pop interaction,original,0,4.78910082761631,10.9508353512701,-16.674536460873,26.2527381161056,"[-16.6745, 26.2527]"
26,downup_ac_pop interaction,original,1,10.1014784522286,11.2203659041331,-11.8904387198723,32.0933956243295,"[-11.8904, 32.0934]"
26,downup_ac_pop interaction,original,2,-3.71650462987609,9.78774894726989,-22.9004925665251,15.4674833067729,"[-22.9005, 15.4675]"
26,downup_ac_pop interaction,original,3,5.59794137385641,10.5017480924049,-14.9854848872572,26.18136763497,"[-14.9855, 26.1814]"
26,downup_ac_pop interaction,original,4,7.69076025439886,11.0371602479769,-13.9420738316359,29.3235943404336,"[-13.9421, 29.3236]"
26,downup_ac_pop interaction,rotated,-5,-5.35075600105528,3.9090063211739,-13.0124083905561,2.31089638844558,"[-13.0124, 2.3109]"
26,downup_ac_pop interaction,rotated,-4,2.56718330757135,3.96069759464202,-5.195783977927,10.3301505930697,"[-5.1958, 10.3302]"
26,downup_ac_pop interaction,rotated,-3,2.10404968338723,5.16116046314099,-8.01182482436911,12.2199241911436,"[-8.0118, 12.2199]"
26,downup_ac_pop interaction,rotated,-2,9.49337471473257,5.88950717503722,-2.05005934834038,21.0368087778055,"[-2.0501, 21.0368]"
26,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
26,downup_ac_pop interaction,rotated,0,5.1217957439552,11.9021347760549,-18.2063884171125,28.4499799050229,"[-18.2064, 28.4500]"
26,downup_ac_pop interaction,rotated,1,10.7668682849064,13.3962568811413,-15.4897952021307,37.0235317719434,"[-15.4898, 37.0235]"
26,downup_ac_pop interaction,rotated,2,-2.71841988085942,13.8757051141033,-29.9148019045019,24.4779621427831,"[-29.9148, 24.4780]"
26,downup_ac_pop interaction,rotated,3,6.92872103921197,16.1456096476005,-24.7166738700851,38.574115948509,"[-24.7167, 38.5741]"
26,downup_ac_pop interaction,rotated,4,9.35423483609331,18.3356537932688,-26.5836465987135,45.2921162709001,"[-26.5836, 45.2921]"
27,baseline,original,-5,-28.1502181455075,10.4537009535194,-48.6394720144055,-7.66096427660953,"[-48.6395, -7.6610]"
27,baseline,original,-4,9.68723372114623,6.48675997099392,-3.02681582200186,22.4012832642943,"[-3.0268, 22.4013]"
27,baseline,original,-3,18.1885776081367,7.08012927139263,4.31152423620715,32.0656309800662,"[4.3115, 32.0656]"
27,baseline,original,-2,13.135317945896,7.27602639361192,-1.12569378558342,27.3963296773753,"[-1.1257, 27.3963]"
27,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
27,baseline,original,0,18.1251438492517,6.28311022164218,5.81024781483306,30.4400398836704,"[5.8102, 30.4400]"
27,baseline,original,1,21.9776153301709,6.62969281042459,8.98341742173866,34.971813238603,"[8.9834, 34.9718]"
27,baseline,original,2,26.762887026819,7.8142966855324,11.4468655231755,42.0789085304625,"[11.4469, 42.0789]"
27,baseline,original,3,14.7861240685826,8.77035221962033,-2.40376628187321,31.9760144190385,"[-2.4038, 31.9760]"
27,baseline,original,4,11.1768682767188,8.82086884029027,-6.11203465025014,28.4657712036877,"[-6.1120, 28.4658]"
27,baseline,rotated,-5,-23.6133250446513,6.43310404204294,-36.2222089670554,-11.0044411222471,"[-36.2222, -11.0044]"
27,baseline,rotated,-4,13.0899035467884,5.47877445179069,2.35150562127869,23.8283014722982,"[2.3515, 23.8283]"
27,baseline,rotated,-3,20.4570241585648,5.21158929787516,10.2423091347295,30.6717391824002,"[10.2423, 30.6717]"
27,baseline,rotated,-2,14.26954122111,6.83507833905835,0.872787676555648,27.6662947656644,"[0.8728, 27.6663]"
27,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
27,baseline,rotated,0,16.9909205740377,7.18877142979348,2.90092857164243,31.0809125764329,"[2.9009, 31.0809]"
27,baseline,rotated,1,19.7091687797427,8.57624878634711,2.89972115850238,36.518616400983,"[2.8997, 36.5186]"
27,baseline,rotated,2,23.3602172011768,10.7122634696326,2.36418080069692,44.3562536016566,"[2.3642, 44.3563]"
27,baseline,rotated,3,10.2492309677264,12.7085734803232,-14.6595730537071,35.1580349891599,"[-14.6596, 35.1580]"
27,baseline,rotated,4,5.50575190064845,14.1951721740883,-22.3167855605647,33.3282893618616,"[-22.3168, 33.3283]"
27,downup_ac_pop interaction,original,-5,-1.44574247964316,9.51571523552372,-20.0965443412696,17.2050593819833,"[-20.0965, 17.2051]"
27,downup_ac_pop interaction,original,-4,2.52368083642412,7.21394930443623,-11.6156598002709,16.6630214731191,"[-11.6157, 16.6630]"
27,downup_ac_pop interaction,original,-3,3.05030213199418,7.25457404337043,-11.1686629930119,17.2692672570002,"[-11.1687, 17.2693]"
27,downup_ac_pop interaction,original,-2,8.80350788782193,6.42134359767382,-3.78232556361875,21.3893413392626,"[-3.7823, 21.3893]"
27,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
27,downup_ac_pop interaction,original,0,4.69724009467863,10.7945670985789,-16.4601114185361,25.8545916078934,"[-16.4601, 25.8546]"
27,downup_ac_pop interaction,original,1,10.3017099448879,11.290785383708,-11.8282294071797,32.4316492969556,"[-11.8282, 32.4316]"
27,downup_ac_pop interaction,original,2,-3.63340580642725,9.86678858974868,-22.9723114423347,15.7054998294802,"[-22.9723, 15.7055]"
27,downup_ac_pop interaction,original,3,5.70756834527683,10.6191111834372,-15.1058895742601,26.5210262648137,"[-15.1059, 26.5210]"
27,downup_ac_pop interaction,original,4,6.30129653218939,11.0831927321305,-15.4217612227864,28.0243542871652,"[-15.4218, 28.0244]"
27,downup_ac_pop interaction,rotated,-5,-3.67136711197783,3.84782365743302,-11.2131014805466,3.8703672565909,"[-11.2131, 3.8704]"
27,downup_ac_pop interaction,rotated,-4,0.85446236217312,3.90432911777193,-6.79802270865985,8.50694743300609,"[-6.7980, 8.5069]"
27,downup_ac_pop interaction,rotated,-3,1.93748981582684,5.06247268607151,-7.98495664887332,11.859936280527,"[-7.9850, 11.8599]"
27,downup_ac_pop interaction,rotated,-2,8.24710172973826,5.8193394724139,-3.15880363619299,19.6530070956695,"[-3.1588, 19.6530]"
27,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
27,downup_ac_pop interaction,rotated,0,5.2536462527623,11.7096481350056,-17.6972640918486,28.2045565973732,"[-17.6973, 28.2046]"
27,downup_ac_pop interaction,rotated,1,11.4145222610553,13.3468627998476,-14.7453288266461,37.5743733487566,"[-14.7453, 37.5744]"
27,downup_ac_pop interaction,rotated,2,-1.96418733217624,13.7311925004073,-28.8773246329745,24.948949968622,"[-28.8773, 24.9489]"
27,downup_ac_pop interaction,rotated,3,7.9331929776115,15.9517305218563,-23.3321988452269,39.1985848004499,"[-23.3322, 39.1986]"
27,downup_ac_pop interaction,rotated,4,9.08332732260772,18.0035880844585,-26.203705322931,44.3703599681465,"[-26.2037, 44.3704]"
28,baseline,original,-5,-3.47089725483506,7.8270031528946,-18.8118234345085,11.8700289248384,"[-18.8118, 11.8700]"
28,baseline,original,-4,2.25678465592011,5.8454194905476,-9.20023754555318,13.7138068573934,"[-9.2002, 13.7138]"
28,baseline,original,-3,5.1521083544279,6.6234181882119,-7.82979129446742,18.1340080033232,"[-7.8298, 18.1340]"
28,baseline,original,-2,0.940821051188319,5.91184599924614,-10.6463971073341,12.5280392097108,"[-10.6464, 12.5280]"
28,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
28,baseline,original,0,12.4656039166551,6.21705733984657,0.280171530555833,24.6510363027544,"[0.2802, 24.6510]"
28,baseline,original,1,16.9140064359668,6.60212719217765,3.97383713929864,29.854175732635,"[3.9738, 29.8542]"
28,baseline,original,2,14.9139378132653,7.41031907488493,0.389712426490862,29.4381632000398,"[0.3897, 29.4382]"
28,baseline,original,3,15.3048174159926,8.074326238656,-0.520862011773145,31.1304968437584,"[-0.5209, 31.1305]"
28,baseline,original,4,10.5318666106453,8.62310996435521,-6.36942891949089,27.4331621407815,"[-6.3694, 27.4332]"
28,baseline,rotated,-5,-4.02180428263029,4.12490561030543,-12.1066192788289,4.06301071356835,"[-12.1066, 4.0630]"
28,baseline,rotated,-4,1.84360438507369,3.63911868544361,-5.28906823839579,8.97627700854317,"[-5.2891, 8.9763]"
28,baseline,rotated,-3,4.87665484053029,4.17844267458886,-3.31309280166387,13.0664024827244,"[-3.3131, 13.0664]"
28,baseline,rotated,-2,0.803094294239511,4.9914943788969,-8.98023468839842,10.5864232768774,"[-8.9802, 10.5864]"
28,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
28,baseline,rotated,0,12.6033306736039,7.14029162909338,-1.39164091941912,26.5983022666269,"[-1.3916, 26.5983]"
28,baseline,rotated,1,17.1894599498644,8.58394013639852,0.364937282523357,34.0139826172055,"[0.3649, 34.0140]"
28,baseline,rotated,2,15.3271180841117,10.4529377560199,-5.16063991768717,35.8148760859107,"[-5.1606, 35.8149]"
28,baseline,rotated,3,15.8557244437878,12.222709840848,-8.10078684427419,39.8122357318499,"[-8.1008, 39.8122]"
28,baseline,rotated,4,11.2205003953893,13.9828036433455,-16.1857947455679,38.6267955363466,"[-16.1858, 38.6268]"
28,downup_ac_pop interaction,original,-5,-3.4293852886433,9.48006366586252,-22.0103100737338,15.1515394964472,"[-22.0103, 15.1515]"
28,downup_ac_pop interaction,original,-4,3.17791536925622,7.22065422379398,-10.97456690938,17.3303976478924,"[-10.9746, 17.3304]"
28,downup_ac_pop interaction,original,-3,3.38912926989159,7.23763763248308,-10.7966404897752,17.5748990295584,"[-10.7966, 17.5749]"
28,downup_ac_pop interaction,original,-2,10.0430611498796,6.38566650706234,-2.47284520396258,22.5589675037218,"[-2.4728, 22.5590]"
28,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
28,downup_ac_pop interaction,original,0,5.10650777062455,10.789598558656,-16.0411054043413,26.2541209455904,"[-16.0411, 26.2541]"
28,downup_ac_pop interaction,original,1,10.5866875029763,11.2579919146993,-11.4789766498344,32.652351655787,"[-11.4790, 32.6524]"
28,downup_ac_pop interaction,original,2,-2.69378150932,9.88426986430795,-22.0669504433636,16.6793874247236,"[-22.0670, 16.6794]"
28,downup_ac_pop interaction,original,3,5.38065996765073,10.569347380233,-15.3352608976059,26.0965808329074,"[-15.3353, 26.0966]"
28,downup_ac_pop interaction,original,4,6.03599556178872,11.0470238242999,-15.616171133839,27.6881622574164,"[-15.6162, 27.6882]"
28,downup_ac_pop interaction,rotated,-5,-5.11438857435773,3.80884447531495,-12.579723745975,2.35094659725958,"[-12.5797, 2.3509]"
28,downup_ac_pop interaction,rotated,-4,1.91416290497039,3.88868636937859,-5.70766237901164,9.53598818895243,"[-5.7077, 9.5360]"
28,downup_ac_pop interaction,rotated,-3,2.54662762703437,5.02283884093126,-7.29813650119089,12.3913917552596,"[-7.2981, 12.3914]"
28,downup_ac_pop interaction,rotated,-2,9.621810328451,5.77394233930204,-1.695116656581,20.938737313483,"[-1.6951, 20.9387]"
28,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
28,downup_ac_pop interaction,rotated,0,5.52775859205316,11.7229254351678,-17.4491752608758,28.5046924449821,"[-17.4492, 28.5047]"
28,downup_ac_pop interaction,rotated,1,11.4291891458335,13.3460972843015,-14.7291615313974,37.5875398230644,"[-14.7292, 37.5875]"
28,downup_ac_pop interaction,rotated,2,-1.43002904503417,13.7947901750879,-28.4678177882065,25.6077596981381,"[-28.4678, 25.6078]"
28,downup_ac_pop interaction,rotated,3,7.06566325336517,15.9755224153303,-24.2463606806823,38.3776871874127,"[-24.2464, 38.3777]"
28,downup_ac_pop interaction,rotated,4,8.14224966893177,18.0630398775506,-27.2613084910674,43.545807828931,"[-27.2613, 43.5458]"
29,baseline,original,-5,-3.47134914257592,7.82699808878899,-18.8122653966023,11.8695671114505,"[-18.8123, 11.8696]"
29,baseline,original,-4,2.25665902061795,5.84543275316969,-9.20038917559464,13.7137072168305,"[-9.2004, 13.7137]"
29,baseline,original,-3,5.15182302102485,6.62340657091279,-7.83005385796422,18.1336999000139,"[-7.8301, 18.1337]"
29,baseline,original,-2,0.940678259611166,5.91187673164609,-10.6466001344152,12.5279566536375,"[-10.6466, 12.5280]"
29,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
29,baseline,original,0,12.46539191377,6.21707506313969,0.27992479001618,24.6508590375238,"[0.2799, 24.6509]"
29,baseline,original,1,16.9139364669439,6.60215515164586,3.97371236971803,29.8541605641698,"[3.9737, 29.8542]"
29,baseline,original,2,14.9137042238592,7.41033006859087,0.389457289421124,29.4379511582973,"[0.3895, 29.4380]"
29,baseline,original,3,15.3046523236278,8.0743254137484,-0.521025487319124,31.1303301345746,"[-0.5210, 31.1303]"
29,baseline,original,4,10.531634552111,8.62311947747739,-6.36967962374472,27.4329487279667,"[-6.3697, 27.4329]"
29,baseline,rotated,-5,-4.02186978167072,4.12491353763456,-12.1067003154345,4.06296075209302,"[-12.1067, 4.0630]"
29,baseline,rotated,-4,1.84376854129684,3.63912790666636,-5.28892215576922,8.9764592383629,"[-5.2889, 8.9765]"
29,baseline,rotated,-3,4.87656270147745,4.17843723713892,-3.31317428331483,13.0662996862697,"[-3.3132, 13.0663]"
29,baseline,rotated,-2,0.803048099837465,4.9915193670384,-8.9803298595578,10.5864260592327,"[-8.9803, 10.5864]"
29,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
29,baseline,rotated,0,12.6030220735437,7.14031432948577,-1.39199401224843,26.5980381593358,"[-1.3920, 26.5980]"
29,baseline,rotated,1,17.1891967864913,8.58397677464586,0.364602308185429,34.0137912647972,"[0.3646, 34.0138]"
